"tourney_id","match_num","id_P_1","id_P_2","name_P_1","name_P_2","tourney_name","Win_P_1"
"2022-0404",280,124187,133430,"Reilly Opelka","Denis Shapovalov","Indian Wells Masters",1
"2020-M009",298,106043,133430,"Diego Schwartzman","Denis Shapovalov","Rome Masters",1
"2021-580",190,111575,105575,"Karen Khachanov","Ricardas Berankis","Australian Open",1
"2018-7163",288,106121,105379,"Taro Daniel","Aljaz Bedene","Istanbul",1
"2019-0414",289,104871,104755,"Jeremy Chardy","Richard Gasquet","Hamburg",1
"2022-0451",286,105138,104918,"Roberto Bautista Agut","Andy Murray","Doha",1
"2018-0316",300,104926,104755,"Fabio Fognini","Richard Gasquet","Bastad",1
"2022-8888",290,105138,105583,"Roberto Bautista Agut","Dusan Lajovic","Atp Cup",1
"2022-0717",288,104545,105449,"John Isner","Steve Johnson","Houston",1
"2018-7163",290,103893,105477,"Paolo Lorenzi","Marco Trungelliti","Istanbul",1
"2019-M-DC-2019-FLS-M-ARG-ESP-01",1,105550,105807,"Guido Pella","Pablo Carreno Busta","Davis Cup Finals QF: ARG vs ESP",1
"2022-6242",295,105173,202195,"Adrian Mannarino","Maxime Cressy","Winston-Salem",1
"2018-540",159,104926,106121,"Fabio Fognini","Taro Daniel","Wimbledon",1
"2021-8998",300,206173,105882,"Jannik Sinner","Stefano Travaglia","Great Ocean Road Open",1
"2019-0314",293,105138,144719,"Roberto Bautista Agut","Jaume Munar","Gstaad",1
"2022-0403",244,122330,123755,"Alexander Bublik","Daniel Elahi Galan","Miami Masters",1
"2019-0328",296,126774,105936,"Stefanos Tsitsipas","Filip Krajinovic","Basel",1
"2022-0421",274,207733,126774,"Jack Draper","Stefanos Tsitsipas","Canada Masters",1
"2019-M001",300,200282,104312,"Alex De Minaur","Andreas Seppi","Sydney",1
"2018-M015",298,105932,106378,"Nikoloz Basilashvili","Kyle Edmund","Beijing",1
"2021-560",139,200000,105539,"Felix Auger Aliassime","Evgeny Donskoy","Us Open",1
"2019-M007",245,126774,111456,"Stefanos Tsitsipas","Mackenzie Mcdonald","Miami Masters",1
"2022-4140",297,106415,134770,"Yoshihito Nishioka","Casper Ruud","Seoul",1
"2019-6116",288,200615,105732,"Alexei Popyrin","Pierre Hugues Herbert","Atlanta",1
"2021-560",217,207989,105376,"Carlos Alcaraz","Peter Gojowczyk","Us Open",1
"2018-M016",286,106378,104918,"Kyle Edmund","Andy Murray","Eastbourne",1
"2018-7163",273,104871,105932,"Jeremy Chardy","Nikoloz Basilashvili","Istanbul",1
"2019-580",137,105357,105643,"John Millman","Federico Delbonis","Australian Open",1
"2018-520",224,104745,105223,"Rafael Nadal","Juan Martin del Potro","Roland Garros",1
"2021-0418",240,202385,104731,"Jenson Brooksby","Kevin Anderson","Washington",1
"2018-0314",278,103852,105643,"Feliciano Lopez","Federico Delbonis","Gstaad",1
"2019-0410",243,104527,106298,"Stan Wawrinka","Lucas Pouille","Monte Carlo Masters",1
"2019-540",179,106210,104655,"Jiri Vesely","Pablo Cuevas","Wimbledon",1
"2022-580",116,100644,127157,"Alexander Zverev","Daniel Altmaier","Australian Open",1
"2018-M007",256,133430,106000,"Denis Shapovalov","Damir Dzumhur","Miami Masters",1
"2019-0321",282,200000,105208,"Felix Auger Aliassime","Ernests Gulbis","Stuttgart",1
"2021-0403",196,105227,105948,"Marin Cilic","Federico Coria","Miami Masters",1
"2022-8996",289,202104,106228,"Sebastian Baez","Juan Ignacio Londero","Santiago",1
"2021-520",210,106426,106218,"Cristian Garin","Marcos Giron","Roland Garros",1
"2020-0451",289,105916,117356,"Marton Fucsovics","Cem Ilkel","Doha",1
"2022-0422",251,104918,104527,"Andy Murray","Stan Wawrinka","Cincinnati Masters",1
"2022-0407",286,126094,126952,"Andrey Rublev","Soon Woo Kwon","Rotterdam",1
"2020-M004",294,104545,126205,"John Isner","Tommy Paul","Acapulco",1
"2019-560",102,106045,104386,"Denis Kudla","Janko Tipsarevic","US Open",1
"2018-560",125,111797,105376,"Nicolas Jarry","Peter Gojowczyk","US Open",1
"2021-8998",267,105051,105643,"Matthew Ebden","Federico Delbonis","Great Ocean Road Open",1
"2019-M007",223,132283,105373,"Lorenzo Sonego","Martin Klizan","Miami Masters",1
"2018-540",215,104545,126774,"John Isner","Stefanos Tsitsipas","Wimbledon",1
"2022-0421",278,200000,106415,"Felix Auger Aliassime","Yoshihito Nishioka","Canada Masters",1
"2018-0495",279,105332,106415,"Benoit Paire","Yoshihito Nishioka","Dubai",1
"2020-0424",297,104312,111442,"Andreas Seppi","Jordan Thompson","New York",1
"2018-0301",280,106210,105430,"Jiri Vesely","Radu Albot","Auckland",1
"2022-8888",256,106043,126774,"Diego Schwartzman","Stefanos Tsitsipas","Atp Cup",1
"2018-7163",277,104678,106071,"Viktor Troicki","Bernard Tomic","Istanbul",1
"2020-M024",271,105916,105777,"Marton Fucsovics","Grigor Dimitrov","Cincinnati Masters",1
"2019-0496",300,126774,105062,"Stefanos Tsitsipas","Mikhail Kukushkin","Marseille",1
"2021-520",138,105967,105870,"Henri Laaksonen","Yannick Hanfmann","Roland Garros",1
"2020-7434",297,105173,105430,"Adrian Mannarino","Radu Albot","Sofia",1
"2020-M-DC-2020-QLS-M-BEL-HUN-01",4,105226,106293,"Attila Balazs","Kimmer Coppejans","Davis Cup QLS R1: BEL vs HUN",1
"2022-0311",276,200221,105077,"Alejandro Davidovich Fokina","Albert Ramos","Queen's Club",1
"2018-0429",295,126774,104259,"Stefanos Tsitsipas","Philipp Kohlschreiber","Stockholm",1
"2020-M-DC-2020-WG1-PO-NOR-BAR-01",1,126340,105985,"Viktor Durasovic","Darian King","Davis Cup WG1 PO: NOR vs BAR",1
"2022-M-DC-2022-QLS-M-AUS-HUN-01",4,200282,105916,"Alex De Minaur","Marton Fucsovics","Davis Cup QLS R1: AUS vs HUN",1
"2018-520",165,104755,104291,"Richard Gasquet","Malek Jaziri","Roland Garros",1
"2019-M006",285,104259,104925,"Philipp Kohlschreiber","Novak Djokovic","Indian Wells Masters",1
"2020-0891",277,106099,106368,"Salvatore Caruso","Ramkumar Ramanathan","Pune",1
"2022-0352",292,208029,126094,"Holger Rune","Andrey Rublev","Paris Masters",1
"2022-540",219,104745,122298,"Rafael Nadal","Botic Van De Zandschulp","Wimbledon",1
"2019-6932",286,200000,106426,"Felix Auger Aliassime","Cristian Garin","Rio de Janeiro",1
"2018-0495",272,105526,104890,"Jan Lennard Struff","Andreas Haider Maurer","Dubai",1
"2018-0360",280,105932,126610,"Nikoloz Basilashvili","Matteo Berrettini","Marrakech",1
"2019-0322",276,106045,111442,"Denis Kudla","Jordan Thompson","Geneva",1
"2018-0314",272,106121,111200,"Taro Daniel","Elias Ymer","Gstaad",1
"2020-0495",272,105932,105575,"Nikoloz Basilashvili","Ricardas Berankis","Dubai",1
"2022-5053",277,104926,106065,"Fabio Fognini","Marco Cecchinato","Belgrade ",1
"2018-0499",295,133430,126203,"Denis Shapovalov","Taylor Fritz","Delray Beach",1
"2022-7694",290,208029,105173,"Holger Rune","Adrian Mannarino","Lyon",1
"2022-0404",215,200221,106432,"Alejandro Davidovich Fokina","Borna Coric","Indian Wells Masters",1
"2022-520",213,104745,200000,"Rafael Nadal","Felix Auger Aliassime","Roland Garros",1
"2022-6242",297,144817,207733,"Marc Andrea Huesler","Jack Draper","Winston-Salem",1
"2019-520",1142,104259,104898,"Philipp Kohlschreiber","Robin Haase","Roland Garros",1
"2018-560",156,104926,111581,"Fabio Fognini","Michael Mmoh","US Open",1
"2021-0319",294,124079,106075,"Pedro Martinez","Jozef Kovalik","Kitzbuhel",1
"2019-0717",299,134770,123755,"Casper Ruud","Daniel Elahi Galan","Houston",1
"2018-580",160,105041,105683,"Lukas Lacko","Milos Raonic","Australian Open",1
"2019-560",151,105332,111790,"Benoit Paire","Brayden Schnur","US Open",1
"2018-540",221,104545,105683,"John Isner","Milos Raonic","Wimbledon",1
"2018-0316",288,104926,144707,"Fabio Fognini","Mikael Ymer","Bastad",1
"2019-560",196,104925,106045,"Novak Djokovic","Denis Kudla","US Open",1
"2019-580",188,126207,104731,"Frances Tiafoe","Kevin Anderson","Australian Open",1
"2021-0352",295,100644,134770,"Alexander Zverev","Casper Ruud","Paris Masters",1
"2018-540",201,105683,110602,"Milos Raonic","Dennis Novak","Wimbledon",1
"2022-2807",278,106218,105077,"Marcos Giron","Albert Ramos","Gijon",1
"2018-6932",295,104926,105379,"Fabio Fognini","Aljaz Bedene","Rio de Janeiro",1
"2018-540",195,104745,105062,"Rafael Nadal","Mikhail Kukushkin","Wimbledon",1
"2018-580",503,111202,105815,"Hyeon Chung","Tennys Sandgren","Australian Open",1
"2018-7648",290,105379,126610,"Aljaz Bedene","Matteo Berrettini","Budapest",1
"2018-7648",279,126610,105226,"Matteo Berrettini","Attila Balazs","Budapest",1
"2022-0495",281,200615,105932,"Alexei Popyrin","Nikoloz Basilashvili","Dubai",1
"2019-0314",300,105077,105649,"Albert Ramos","Cedrik Marcel Stebe","Gstaad",1
"2019-560",116,103819,111576,"Roger Federer","Sumit Nagal","US Open",1
"2020-0506",292,104655,105077,"Pablo Cuevas","Albert Ramos","Buenos Aires",1
"2018-0496",298,106298,125802,"Lucas Pouille","Ilya Ivashka","Marseille",1
"2019-0337",293,106233,104269,"Dominic Thiem","Fernando Verdasco","Vienna",1
"2019-0410",292,106421,126774,"Daniil Medvedev","Stefanos Tsitsipas","Monte Carlo Masters",1
"2019-M001",296,106043,106415,"Diego Schwartzman","Yoshihito Nishioka","Sydney",1
"2020-0352",299,100644,104745,"Alexander Zverev","Rafael Nadal","Paris Masters",1
"2022-2809",272,106121,124079,"Taro Daniel","Pedro Martinez","Naples",1
"2021-0337",286,100644,200282,"Alexander Zverev","Alex De Minaur","Vienna",1
"2021-580",153,105575,111576,"Ricardas Berankis","Sumit Nagal","Australian Open",1
"2018-M006",258,105138,111577,"Roberto Bautista Agut","Jared Donaldson","Indian Wells Masters",1
"2021-0421",264,105932,202385,"Nikoloz Basilashvili","Jenson Brooksby","Canada Masters",1
"2021-560",191,106043,104731,"Diego Schwartzman","Kevin Anderson","Us Open",1
"2018-M024",270,103819,105376,"Roger Federer","Peter Gojowczyk","Cincinnati Masters",1
"2021-580",199,100644,105173,"Alexander Zverev","Adrian Mannarino","Australian Open",1
"2018-0314",280,126610,105430,"Matteo Berrettini","Radu Albot","Gstaad",1
"2022-0741",273,132283,105902,"Lorenzo Sonego","James Duckworth","Eastbourne",1
"2019-M004",277,126207,111442,"Frances Tiafoe","Jordan Thompson","Acapulco",1
"2022-0328",283,208502,202195,"Dominic Stricker","Maxime Cressy","Basel",1
"2018-0425",291,105676,111575,"David Goffin","Karen Khachanov","Barcelona",1
"2020-8888",268,106415,105932,"Yoshihito Nishioka","Nikoloz Basilashvili","Atp Cup",1
"2018-M021",277,105676,104898,"David Goffin","Robin Haase","Madrid Masters",1
"2021-560",199,126610,125802,"Matteo Berrettini","Ilya Ivashka","Us Open",1
"2020-560",187,106421,106331,"Daniil Medvedev","Christopher Oconnell","Us Open",1
"2022-0322",299,105311,104755,"Joao Sousa","Richard Gasquet","Geneva",1
"2022-7694",294,144684,105948,"Alex Molcan","Federico Coria","Lyon",1
"2018-0352",260,126207,103917,"Frances Tiafoe","Nicolas Mahut","Paris Masters",1
"2022-560",201,126610,104918,"Matteo Berrettini","Andy Murray","Us Open",1
"2019-520",1310,104527,105777,"Stan Wawrinka","Grigor Dimitrov","Roland Garros",1
"2019-560",142,105967,106065,"Henri Laaksonen","Marco Cecchinato","US Open",1
"2018-0439",296,104898,126094,"Robin Haase","Andrey Rublev","Umag",1
"2019-M010",272,104898,200005,"Robin Haase","Ugo Humbert","s Hertogenbosch",1
"2019-M035",256,106401,111515,"Nick Kyrgios","Thai Son Kwiatkowski","Washington",1
"2018-0375",294,106298,105332,"Lucas Pouille","Benoit Paire","Montpellier",1
"2022-0499",293,111815,106214,"Cameron Norrie","Oscar Otte","Delray Beach",1
"2018-0410",288,100644,105526,"Alexander Zverev","Jan Lennard Struff","Monte Carlo Masters",1
"2022-2805",297,200000,206909,"Felix Auger Aliassime","Brandon Nakashima","Florence",1
"2019-0414",295,105932,104871,"Nikoloz Basilashvili","Jeremy Chardy","Hamburg",1
"2019-0316",287,106148,106000,"Roberto Carballes Baena","Damir Dzumhur","Bastad",1
"2021-0316",284,208029,105430,"Holger Rune","Radu Albot","Bastad",1
"2018-0311",270,105777,106000,"Grigor Dimitrov","Damir Dzumhur","Queen's Club",1
"2021-0414",284,136440,109739,"Dominik Koepfer","Maximilian Marterer","Hamburg",1
"2021-540",190,132283,123755,"Lorenzo Sonego","Daniel Elahi Galan","Wimbledon",1
"2022-580",164,200175,126205,"Miomir Kecmanovic","Tommy Paul","Australian Open",1
"2018-0414",290,105932,104655,"Nikoloz Basilashvili","Pablo Cuevas","Hamburg",1
"2022-0311",283,105936,202385,"Filip Krajinovic","Jenson Brooksby","Queen's Club",1
"2021-0403",268,200615,124187,"Alexei Popyrin","Reilly Opelka","Miami Masters",1
"2021-7434",288,106218,200282,"Marcos Giron","Alex De Minaur","Sofia",1
"2019-0319",289,134770,104897,"Casper Ruud","Matthias Bachinger","Kitzbuhel",1
"2021-0741",278,122330,105062,"Alexander Bublik","Mikhail Kukushkin","Eastbourne",1
"2022-6932",278,105948,106426,"Federico Coria","Cristian Garin","Rio de Janeiro",1
"2022-560",212,106401,106421,"Nick Kyrgios","Daniil Medvedev","Us Open",1
"2018-M015",276,126610,104919,"Matteo Berrettini","Leonardo Mayer","Beijing",1
"2019-520",1152,111513,105077,"Laslo Djere","Albert Ramos","Roland Garros",1
"2020-0352",248,132283,122330,"Lorenzo Sonego","Alexander Bublik","Paris Masters",1
"2018-0410",255,126774,133430,"Stefanos Tsitsipas","Denis Shapovalov","Monte Carlo Masters",1
"2019-6116",278,106071,126207,"Bernard Tomic","Frances Tiafoe","Atlanta",1
"2018-M035",282,105453,105385,"Kei Nishikori","Donald Young","Washington",1
"2018-0360",299,104665,105311,"Pablo Andujar","Joao Sousa","Marrakech",1
"2018-0891",280,104468,105815,"Gilles Simon","Tennys Sandgren","Pune",1
"2019-M021",286,104745,126207,"Rafael Nadal","Frances Tiafoe","Madrid Masters",1
"2022-0422",299,126774,106421,"Stefanos Tsitsipas","Daniil Medvedev","Cincinnati Masters",1
"2022-0308",291,106214,124187,"Oscar Otte","Reilly Opelka","Munich",1
"2018-M007",235,104198,105815,"Guillermo Garcia Lopez","Tennys Sandgren","Miami Masters",1
"2022-0891",276,200240,117356,"Vit Kopriva","Cem Ilkel","Pune",1
"2021-0404",241,106426,124014,"Cristian Garin","Ernesto Escobedo","Indian Wells Masters",1
"2019-7648",276,105226,128034,"Attila Balazs","Hubert Hurkacz","Budapest",1
"2019-7485",296,104527,104468,"Stan Wawrinka","Gilles Simon","Antwerp",1
"2022-560",171,207733,200000,"Jack Draper","Felix Auger Aliassime","Us Open",1
"2022-0605",298,104925,126203,"Novak Djokovic","Taylor Fritz","Tour Finals",1
"2021-6242",284,136440,106065,"Dominik Koepfer","Marco Cecchinato","Winston-Salem",1
"2020-8888",271,105138,106223,"Roberto Bautista Agut","Aleksandre Metreveli","Atp Cup",1
"2022-6242",264,105376,208103,"Peter Gojowczyk","Jiri Lehecka","Winston-Salem",1
"2022-8998",271,105449,126846,"Steve Johnson","Aleksandar Vukic","Adelaide 1",1
"2020-M004",284,200175,200282,"Miomir Kecmanovic","Alex De Minaur","Acapulco",1
"2021-0429",288,133430,131934,"Denis Shapovalov","Andrea Vavassori","Stockholm",1
"2022-0410",256,124079,200005,"Pedro Martinez","Ugo Humbert","Monte Carlo Masters",1
"2022-560",173,200221,105916,"Alejandro Davidovich Fokina","Marton Fucsovics","Us Open",1
"2022-580",167,106426,124079,"Cristian Garin","Pedro Martinez","Australian Open",1
"2019-0314",272,105882,123755,"Stefano Travaglia","Daniel Elahi Galan","Gstaad",1
"2018-M021",265,106432,105807,"Borna Coric","Pablo Carreno Busta","Madrid Masters",1
"2018-5014",241,106065,104468,"Marco Cecchinato","Gilles Simon","Shanghai Masters",1
"2018-0499",287,111202,105015,"Hyeon Chung","Franko Skugor","Delray Beach",1
"2019-M016",273,104468,105815,"Gilles Simon","Tennys Sandgren","Eastbourne",1
"2020-0496",299,200000,104468,"Felix Auger Aliassime","Gilles Simon","Marseille",1
"2021-560",219,106421,105554,"Daniil Medvedev","Daniel Evans","Us Open",1
"2020-0407",276,105807,105173,"Pablo Carreno Busta","Adrian Mannarino","Rotterdam",1
"2019-M-DC-2019-FLS-D-M-AUS-COL-01",2,200282,123755,"Alex De Minaur","Daniel Elahi Galan","Davis Cup Finals RR: AUS vs COL",1
"2022-8994",274,106218,122298,"Marcos Giron","Botic Van De Zandschulp","Mallorca",1
"2022-580",111,105807,144869,"Pablo Carreno Busta","Tomas Martin Etcheverry","Australian Open",1
"2022-0311",300,126610,105936,"Matteo Berrettini","Filip Krajinovic","Queen's Club",1
"2020-560",206,126207,105916,"Frances Tiafoe","Marton Fucsovics","Us Open",1
"2018-M009",290,104925,105077,"Novak Djokovic","Albert Ramos","Rome Masters",1
"2022-0308",282,202195,105554,"Maxime Cressy","Daniel Evans","Munich",1
"2019-540",141,105311,206703,"Joao Sousa","Paul Jubb","Wimbledon",1
"2019-540",226,104925,103819,"Novak Djokovic","Roger Federer","Wimbledon",1
"2019-0311",275,106298,126652,"Lucas Pouille","Jay Clarke","Queen's Club",1
"2019-0410",271,105777,105526,"Grigor Dimitrov","Jan Lennard Struff","Monte Carlo Masters",1
"2021-0337",277,104918,128034,"Andy Murray","Hubert Hurkacz","Vienna",1
"2022-0403",282,128034,106234,"Hubert Hurkacz","Aslan Karatsev","Miami Masters",1
"2020-6932",300,106426,126149,"Cristian Garin","Gianluca Mager","ATP Rio de Janeiro",1
"2020-560",172,126774,202195,"Stefanos Tsitsipas","Maxime Cressy","Us Open",1
"2021-520",188,126774,124079,"Stefanos Tsitsipas","Pedro Martinez","Roland Garros",1
"2019-0314",275,104797,144817,"Denis Istomin","Marc Andrea Huesler","Gstaad",1
"2021-0451",278,144750,104527,"Lloyd Harris","Stan Wawrinka","Doha",1
"2020-0568",292,106432,126128,"Borna Coric","Roman Safiullin","St Petersburg",1
"2020-580",216,105815,104926,"Tennys Sandgren","Fabio Fognini","Australian Open",1
"2019-540",203,105332,106210,"Benoit Paire","Jiri Vesely","Wimbledon",1
"2020-560",107,105449,104545,"Steve Johnson","John Isner","Us Open",1
"2020-M004",281,104527,126207,"Stan Wawrinka","Frances Tiafoe","Acapulco",1
"2019-9164",283,106000,106065,"Damir Dzumhur","Marco Cecchinato","Zhuhai",1
"2019-0568",287,105062,106000,"Mikhail Kukushkin","Damir Dzumhur","St. Petersburg",1
"2018-6967",298,105732,200282,"Pierre Hugues Herbert","Alex De Minaur","Shenzhen",1
"2018-M020",293,105777,105357,"Grigor Dimitrov","John Millman","Brisbane",1
"2018-0414",298,104919,106075,"Leonardo Mayer","Jozef Kovalik","Hamburg",1
"2018-M004",285,103852,106121,"Feliciano Lopez","Taro Daniel","Acapulco",1
"2021-9462",299,105807,105077,"Pablo Carreno Busta","Albert Ramos","Marbella",1
"2022-0500",286,106401,126774,"Nick Kyrgios","Stefanos Tsitsipas","Halle",1
"2019-M035",260,105173,125802,"Adrian Mannarino","Ilya Ivashka","Washington",1
"2021-0421",285,106421,122330,"Daniil Medvedev","Alexander Bublik","Canada Masters",1
"2019-M-DC-2019-QLS-M-SWE-COL-01",2,123755,144707,"Daniel Elahi Galan","Mikael Ymer","Davis Cup QLS R1: SWE vs COL",1
"2021-8998",252,126952,105413,"Soon Woo Kwon","Andrej Martin","Great Ocean Road Open",1
"2019-0421",255,104755,105332,"Richard Gasquet","Benoit Paire","Canada Masters",1
"2019-580",182,105138,105357,"Roberto Bautista Agut","John Millman","Australian Open",1
"2018-0337",283,111575,110602,"Karen Khachanov","Dennis Novak","Vienna",1
"2018-560",179,104527,200005,"Stan Wawrinka","Ugo Humbert","US Open",1
"2021-9158",298,207678,105948,"Juan Manuel Cerundolo","Federico Coria","Cordoba",1
"2020-8996",293,106426,200221,"Cristian Garin","Alejandro Davidovich Fokina","Santiago",1
"2019-M006",235,104259,105732,"Philipp Kohlschreiber","Pierre Hugues Herbert","Indian Wells Masters",1
"2020-0506",293,106043,105643,"Diego Schwartzman","Federico Delbonis","Buenos Aires",1
"2018-0319",290,106121,111513,"Taro Daniel","Laslo Djere","Kitzbuhel",1
"2021-0352",283,111815,124187,"Cameron Norrie","Reilly Opelka","Paris Masters",1
"2019-M006",294,104745,111575,"Rafael Nadal","Karen Khachanov","Indian Wells Masters",1
"2018-0414",284,105357,105526,"John Millman","Jan Lennard Struff","Hamburg",1
"2019-560",205,126610,200615,"Matteo Berrettini","Alexei Popyrin","US Open",1
"2021-0375",289,106078,105379,"Egor Gerasimov","Aljaz Bedene","Montpellier",1
"2022-560",178,126205,200624,"Tommy Paul","Sebastian Korda","Us Open",1
"2021-0425",272,200000,207518,"Felix Auger Aliassime","Lorenzo Musetti","Barcelona",1
"2018-0414",281,105807,104252,"Pablo Carreno Busta","Florian Mayer","Hamburg",1
"2021-0416",243,105453,104926,"Kei Nishikori","Fabio Fognini","Rome Masters",1
"2020-580",217,103819,105916,"Roger Federer","Marton Fucsovics","Australian Open",1
"2018-560",137,105526,105065,"Jan Lennard Struff","Tim Smyczek","US Open",1
